hashtag,PR
controllo,0.0005023763421249098
31marzo,0.0005018178405773419
alleanza,0.0005017319927342581
googlenext2020,0.000501731992734258
hybridcloud,0.000501731992734258
kurian,0.000501731992734258
giuseppi,0.0005005802083292342
gigafactory,0.0004999614304128485
gerusalemme,0.0004993672073441552
fake,0.0004993672073441552
ologrammi,0.0004993672073441552
israeliano,0.0004993672073441552
israel,0.0004993672073441552
florida,0.000498353387267359
giuliani,0.000498353387267359
italiana,0.000498353387267359
livio,0.000498353387267359
magnetico,0.000498353387267359
radio,0.000498353387267359
campo,0.0004983533872673589
ciancio,0.0004983533872673589
comprendere,0.0004983533872673589
elettro,0.0004983533872673589
fabrizio,0.0004983533872673589
milano,0.0004972270043243494
sars,0.0004966083625824187
intrattenimento,0.0004961477356748062
odd2020,0.0004944948323620977
opendataday,0.0004944948323620977
opendataday2020,0.0004944948323620977
wifi6,0.0004926950974717427
intelligenza,0.000491062612829052
openfiber,0.000489765066304085
immunesystem,0.00048599826657093825
elettrosmog,0.0004845873846429235
transport,0.00048303476393306505
fastwebdigitalacademy,0.0004825273672080879
verità,0.0004823615373727278
leadership,0.0004823615373727278
fatti,0.0004823615373727278
bullismo,0.0004823615373727278
ottimismo,0.0004823615373727278
popoli,0.0004823615373727278
formiche,0.0004822334987400725
wuhanvirus,0.0004822334987400725
milanodigitalweek,0.0004816703484261163
cultura,0.0004816703484261162
realmex50pro5g,0.00047550356027207104
pillolesuldigitale,0.00047527205060857907
5s,0.00047449469157102457
amodeo,0.0004707560930364214
ti,0.00047019818314430003
complotto,0.0004698973655414094
restiamoconnessi,0.00046982849136433023
iorestoqui,0.00046982849136433023
iononrestosolo,0.00046982849136433023
vodafoneitalia,0.00046982849136433023
vodafonetv,0.00046982849136433023
serietv,0.00046982849136433023
igersitalia,0.00046982849136433023
pubblicautilità,0.00046982849136433023
igerscampania,0.00046982849136433023
rassegnastampa,0.00046935707173005684
ransomware,0.0004692046371119338
whuan,0.00046882975152026977
specs,0.0004685515156946215
specification,0.0004685515156946215
phones,0.0004685515156946215
vivomobile,0.0004685515156946215
vivonex3,0.0004685515156946215
price,0.0004685515156946215
pakistan,0.0004685515156946215
tringpk,0.0004685515156946215
innovationmanagement,0.00046826203723951
impresa40,0.0004682620372395097
automation,0.0004682620372395097
aerei,0.0004672452970214177
sindaci,0.0004672452970214177
comuni,0.0004672452970214177
prato,0.0004653723402208186
snapdragonx60,0.00046499918466887834
sud,0.00046455689296181444
capitaleumano,0.00046455689296181444
vita,0.00046455689296181433
19febbraio,0.00046356338433281693
genius,0.00046289679505194943
device,0.00046289679505194943
best,0.0004628967950519494
top,0.0004628967950519494
fast,0.0004628967950519494
storage,0.0004628967950519494
photo,0.0004628967950519494
palazzomadama,0.0004627471035573779
3d,0.0004627471035573778
abbonamenti,0.00046040028967918995
13milioni,0.00046040028967918995
ambiente,0.0004599348628671961
carceri,0.00045899558750376197
umani,0.00045899558750376197
rdc,0.00045899558750376186
processi,0.00045899558750376186
palermo,0.00045896080587256346
softbank,0.00045886298258844836
incentivi,0.0004541530715565261
business,0.00045397338553563243
industria,0.00045171175637821417
trasporti,0.000450485435792042
5marzo,0.0004502821381148739
orban,0.00045019081734353297
ungheria,0.00045019081734353297
disinformazione,0.00045019081734353297
htc,0.00044924780894497443
bitcoin,0.00044924780894497443
mozione,0.00044899710987238644
digitaltrasformation,0.00044899710987238644
planetcomputers,0.0004474478723460293
indiegogo,0.0004474478723460293
goi,0.0004458811703149839
beast,0.0004458811703149839
anticristo,0.0004458811703149839
cei,0.0004458811703149839
impostura,0.0004458811703149839
tv2000,0.0004458811703149839
umanesimo,0.0004458811703149839
diecisegreti,0.0004458811703149839
merkel,0.0004458811703149839
oasisana,0.000444624914449499
ericssonitalia,0.00044457796550228927
teamericsson,0.00044457796550228927
firenze,0.0004444477828327427
mi10family,0.00043936130422282595
mi10series,0.00043936130422282595
bestbuy,0.00043936130422282595
newstech,0.00043936130422282595
xiaomimi10lite5g,0.00043936130422282584
27marzo,0.00043936130422282584
emui,0.000438660329965011
kirin990,0.0004386603299650109
multitasking,0.0004386603299650109
pieghevole,0.0004386603299650109
leica,0.0004386603299650109
1miliardo,0.00043428973613782423
posti,0.00043428973613782423
produzione,0.0004342897361378242
statistiche,0.00043207280857014295
android11,0.000431839166482992
chinesevirus,0.0004311611873556064
wiko,0.00043112650322687114
travelhashtag2020,0.00043112650322687114
visualstorytelling,0.000431126503226871
letsliveit,0.000431126503226871
voicesearch,0.000431126503226871
instantmessaging,0.000431126503226871
industry40,0.0004262629275578505
emergenti,0.00042559440294606026
domande,0.00042559440294606026
vestager,0.0004245948524089376
tg1,0.000424541022459822
ultrabroadband,0.00042328235892855824
pmidigitallab,0.0004228163145459809
modena,0.0004228163145459809
connessione,0.0004221839875159933
complottistiidioti,0.00042124894989408693
complottisti,0.00042124894989408693
gomblotto,0.00042124894989408693
complottistidimerda,0.00042124894989408693
tuttoscritto,0.00042124894989408693
noncelodicono,0.00042124894989408693
google,0.00042103516427724334
imprese,0.0004200533023907537
dronesurveillance,0.0004199463897426843
wuhanflu,0.0004199463897426842
pandemie,0.0004191099159497093
salvatorerainò,0.00041847368554570613
trattamentosanitarioobbligatorio,0.00041847368554570613
farmaci,0.00041847368554570613
dottore,0.00041847368554570613
tamponi,0.00041847368554570613
tampone,0.00041847368554570613
psichiatria,0.00041847368554570613
medico,0.00041847368554570613
falsipositivi,0.00041847368554570613
mascherine,0.00041847368554570613
twitter,0.000415734947502783
razzismo,0.00041442170906300476
incrociano,0.00041442170906300476
scontrano,0.00041442170906300476
online,0.00041442170906300476
ondemillimetriche,0.00041442170906300476
cittadinidelmondo,0.00041442170906300476
peccato,0.00041442170906300476
pall,0.0004142205950353512
voxitalialecce,0.00041320262482287805
instasaver,0.00041320262482287795
80hz,0.0004128241844883867
display,0.0004128241844883867
k30pro,0.0004128241844883867
modding,0.0004128241844883867
root,0.0004128241844883867
racale,0.00041126656039271165
metallo,0.0004112665603927116
sindaco,0.0004112665603927116
pandemiamundial,0.00041094099637583274
medicina,0.00041094099637583274
strategy,0.00041094099637583274
elettromagnetismo,0.0004103418629181821
wireless,0.0004103109764967556
6g,0.00040824468231643435
luiss,0.0004074288331330779
adios,0.0004051665475610576
sebeccamo,0.0004051665475610576
gameover,0.0004051665475610575
bye,0.0004051665475610575
ciao,0.0004051665475610575
nord,0.00040488347004816384
catanzaro,0.000402856535364046
gates,0.0003999074719692132
netflix,0.0003999074719692132
propagandavaccinale,0.0003999074719692132
fitce,0.0003997403653256613
smart,0.00039923626740068766
green,0.00039726899884315304
gara,0.00039441523846236147
strade,0.0003944152384623614
oneoonegames,0.0003939690444792064
pingpong,0.0003939690444792064
pingpongpro,0.0003939690444792064
timgames,0.0003939690444792064
gamingitaliano,0.0003939690444792064
videogiochi,0.0003939690444792064
videogames,0.0003939690444792064
magazine,0.0003939690444792064
tic,0.00039334380660243127
laboratori,0.00039334380660243116
prova,0.00039334380660243116
taratura,0.00039334380660243116
rpaitaly,0.0003930577452574482
ingegneriasistemisicurezza,0.0003930577452574482
linkcampusuniversity,0.0003930577452574482
schneiderelectric,0.0003930577452574482
enea,0.0003930577452574482
sirti,0.0003930577452574482
bul,0.00038945342823437694
transizionedigitale,0.00038925732684685487
astridrassegna,0.0003870586363363117
diritti,0.0003870586363363116
economiainternazionale,0.0003870586363363116
economiaitaliana,0.0003870586363363116
economiadigitale,0.0003870586363363116
competenzedigitali,0.0003870586363363116
istituzioniue,0.00038705863633631157
regionalismo,0.00038705863633631157
informatiche,0.0003858451766463105
udine,0.0003858451766463105
bruxhell,0.00038581499366901226
terrorismo,0.0003849662363637507
pauli,0.0003839939275711232
iliad,0.0003821915099189552
andreanicola,0.0003819672934100306
oltrecoscienza,0.0003819672934100306
informazioni,0.0003819672934100306
televisione,0.0003819672934100306
controllomentale,0.0003819672934100306
servizi,0.0003818291121620067
ehealth,0.0003814110791352032
watchguard,0.00038098768666122815
protezionedeidati,0.00038098768666122815
garrone,0.00038084301318215487
infratel,0.0003805890164752224
lastampa,0.0003803921295613718
anci,0.0003803921295613718
uncem,0.0003803921295613718
homeoffice,0.0003799733956038874
leolov,0.0003799733956038874
gadget,0.000378358188578901
airpurifier,0.000378358188578901
auricolari,0.000378358188578901
mitv,0.000378358188578901
router,0.000378358188578901
tws,0.000378358188578901
infosec,0.000378147766935468
itsecurity,0.000378147766935468
takaichi,0.0003766222521650319
japan,0.00037662225216503187
v60,0.00037644757905253554
modello,0.00037644757905253554
thinq,0.00037644757905253554
audio,0.00037644757905253554
foto,0.00037644757905253554
giochimilitari,0.00037450614558719647
transumanesimo,0.0003743526100038357
game,0.00037374473039403883
rogphone,0.00037374473039403883
googlestadia,0.00037374473039403883
smarphone,0.00037374473039403883
asus,0.00037374473039403883
farmaceutica,0.0003734603925675068
5gbuiltright,0.0003733681984935058
ancipiemonte,0.0003733681984935057
bergamo,0.0003731105659409418
realtàaumentata,0.0003716630370749394
robots,0.00037164541390114327
dasapere,0.00037148536597881465
trasferimentotecnologico,0.00037148536597881465
tecnologieemergenti,0.00037148536597881465
pa,0.00036985583906266954
cvcn,0.0003698558390626694
geodatalab,0.0003684762768364694
gis,0.0003684762768364694
c,0.00036443516345781345
cellulari,0.00036443516345781345
massimomazzucco,0.00036443516345781345
satelliti,0.00036443516345781345
loon,0.0003634283928337052
disruptive,0.00036305036744007887
rpa,0.00036305036744007887
dataops,0.00036305036744007887
container,0.00036305036744007887
mixedreality,0.0003630503674400788
augumentedreality,0.0003630503674400788
energia,0.00036289180816074243
antoniatulino,0.00036245258241472347
dispositivi,0.0003621285611456398
intel,0.0003613489855803045
chemtrails,0.0003612499924785215
innovationmanager,0.000360786975150986
illuminazionepubblica,0.000360117751896282
ricariche,0.000360117751896282
vas,0.0003601177518962819
brevettoitaliano,0.0003601177518962819
ptsclas,0.00035900004818216594
luissbusinessschool,0.00035900004818216594
invitalia,0.00035900004818216594
wifitalia,0.00035900004818216594
mediaset,0.00035900004818216594
knowledgethatinnovates,0.00035900004818216594
veniamodalontano,0.00035900004818216594
antenne5g,0.00035811240987493944
chinavirus,0.0003576458041306132
v19,0.0003571840781262614
snapdragon675,0.0003571840781262614
nex3s5g,0.0003571840781262613
snapdragon855,0.0003571840781262613
turchia,0.0003567860946778644
com,0.00035589219350330926
cellular,0.00035589219350330926
bigdate,0.00035589219350330926
affidabile,0.00035474633730694856
utenti,0.00035474633730694856
rivoluzionaria,0.00035474633730694856
sicuro,0.0003547463373069485
ciscosystems,0.00035380354960805885
fgas,0.00035347861981138484
asteco2,0.00035347861981138484
sistemaidricointegrato,0.00035347861981138484
refe,0.00035347861981138484
sorveglianza,0.00035208781280613105
casaleggio,0.000350577312334467
bestcoverage,0.0003481407998490259
chip,0.00034814079984902586
hwlimitless,0.00034814079984902586
hwclient,0.00034814079984902586
levandowski,0.0003460426106775619
marketing,0.00034533201136704436
trasformato,0.0003453320113670443
oltre,0.0003453320113670443
canali,0.0003453320113670443
artificiale,0.0003444212390055645
sanita,0.00034397352732554653
sindacoottaviani,0.0003429342047848509
bambini,0.0003426919023273063
emk_ultra,0.0003426919023273063
maserati,0.00034252271692831153
auto,0.00034252271692831153
vivos6,0.0003411871061892516
vivos65g,0.0003411871061892516
exynos980,0.0003411871061892516
giveaway,0.00034075660299342695
lgv60thinq5g,0.00034075660299342695
lgv60thinq,0.00034075660299342695
v60thinq,0.00034075660299342695
v60thinq5g,0.00034075660299342695
catania,0.0003389677923925337
tg5,0.00033851749499884116
anticipare,0.0003382134959334751
resistere,0.0003382134959334751
superare,0.0003382134959334751
adattarsi,0.0003382134959334751
lavoroagile,0.0003382134959334751
oginews,0.0003372912517560198
scenari,0.0003369109451809384
gruppi,0.00033691094518093834
parlamentari,0.00033691094518093834
stefanolaporta,0.00033691094518093834
digitimes,0.00033642444616994576
ipad,0.00033642444616994576
aip,0.00033642444616994576
filmyourhospital,0.0003355421114628846
plandemic,0.00033554211146288453
xperia,0.00033520890171638193
governodelcontagio,0.00033345928149379673
presidentemattarella,0.00033345928149379673
hopersoillavoro,0.00033345928149379673
12marzo,0.0003334592814937967
tuttochiuso,0.0003334592814937967
astrophotography,0.0003330591398384976
enel,0.0003328540137696854
leonardo,0.0003328540137696854
rudolfsteiner,0.00033282017755186514
edeluca,0.0003326172762201552
tecnologiemergenti,0.0003322466245703345
foldablephones,0.0003320432463851456
orwell,0.0003308728435367829
globalizzazione,0.0003284557632852252
deglobalizzazione,0.0003284557632852252
epidemia,0.0003284557632852252
industriaitaliana,0.0003267782772896616
ubb,0.00032670030231818635
cavie,0.0003258168755156667
miui11,0.00032577926811853887
corona,0.00032577926811853887
discoverysport,0.00032577926811853887
india,0.00032577926811853887
coronavirusoutbreak,0.0003250213063195274
coronaitaly,0.0003250213063195274
viruscorona,0.0003250213063195274
italycoronavirus,0.0003250213063195274
italylockdown,0.0003250213063195274
italystaystrong,0.0003250213063195274
speedofthefuture,0.0003243572632261311
x50pro,0.0003243572632261311
x50pro5g,0.0003243572632261311
qualcommsnapdragonx60,0.00032397538928827485
modem5g,0.00032397538928827485
mmwave,0.00032397538928827485
sub6,0.00032397538928827485
grillo,0.00032382628776928034
isde,0.0003235378896644637
tremont,0.0003231272770042103
atomp5900,0.0003231272770042103
p5900,0.0003231272770042103
cybsersecurity,0.00032276134134747423
pensareeagirealtrimenti,0.00032197607129055416
neurologia,0.0003217516723142699
sociology,0.0003217516723142699
casualty,0.0003217516723142699
fortbragg,0.00032071721647712283
guerra,0.0003207172164771228
attacco,0.0003207172164771228
bioterrorismo,0.0003207172164771228
med,0.0003207172164771227
delta,0.0003207172164771227
investimenti,0.0003200415618357866
centoventicomuni,0.00031809435214388203
eu5gappeal,0.00031809435214388203
warn,0.00031809435214388203
serioushealtheffectsof5g,0.00031809435214388203
ilfuturoèmobile,0.0003178605004233332
customerservice,0.0003178605004233332
maintenance,0.0003178605004233332
7g,0.00031711440350752195
stammerda,0.00031687463974427007
nomes,0.00031687463974427007
carlo,0.00031687463974427007
regina,0.00031687463974427007
william,0.00031687463974427007
wakeup,0.00031651129032570353
truth,0.00031651129032570353
doctor,0.00031651129032570353
courage,0.00031651129032570353
steiner,0.0003162218332853527
terra,0.0003162218332853527
elettricità,0.0003162218332853527
relazione,0.00031261148488125344
nazione,0.00031261148488125344
perimetronazionale,0.00031261148488125344
technology,0.0003122598637527483
europeanunion,0.0003122598637527483
modely,0.00031209530608651066
telegramdown,0.00031127752984264697
restateacasa,0.00031127752984264697
facebookdown,0.0003112775298426469
whatsappdown,0.00031127752984264686
software,0.00031036687340929336
pillolaogi,0.00031036687340929336
toyota,0.000310277156864692
blackrock,0.000310277156864692
clearviewai,0.000310277156864692
stop5gnow,0.0003097657136589316
savetheworld,0.0003097657136589316
tg,0.000309738082955819
algoritmi,0.0003084042736127446
